dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.3,76,0.5537864049834669,0.00687707392548831,0.48292607541084287,0.017148139408169574,0.8365333333333332,0.004994330118577757,0.16346666666666665,0.004994330118577757,47.279215494791664,0.1438748877393925
0.3,77,0.5498820495270098,0.005890301618603528,0.47317177680333455,0.0036711163921895242,0.8399666666666666,0.0011590225767142298,0.16003333333333336,0.0011590225767142298,47.394402821858726,0.14442897827447895
0.3,78,0.5435181291359464,0.008143024982742006,0.47757847658793134,0.014439706131110145,0.8386333333333335,0.0044230457078051205,0.16136666666666666,0.0044230457078051205,47.508995056152344,0.14700215758831048
0.3,79,0.5374276890067696,0.007949760734512272,0.4638818734804789,0.004126329845855717,0.8440333333333333,0.003156474826975998,0.15596666666666667,0.003156474826975998,47.62477111816406,0.14677098210317988
0.3,80,0.5399737446763427,0.0051176030206198705,0.4680748869101206,0.010473263631674508,0.842,0.0033511192160232284,0.158,0.0033511192160232284,47.73826471964518,0.14782632511016217
0.3,81,0.5339389301880954,0.006359491794844733,0.4662112727483114,0.0030575647282532425,0.8437333333333333,0.0016862186493255705,0.15626666666666666,0.0016862186493255705,47.852237701416016,0.1488634911406462
0.3,82,0.531511190500609,0.007131352381423938,0.4652541858990988,0.0050501250764000945,0.8441333333333333,0.0013203534880225816,0.15586666666666663,0.0013203534880225814,47.96446863810221,0.14947898090479908
0.3,83,0.5292235232273534,0.004749235580928052,0.463821869134903,0.009160063343111244,0.8450000000000001,0.0033451457367355978,0.155,0.0033451457367355978,48.07690175374349,0.15159158514449622
0.3,84,0.5252561195732078,0.006371805173599435,0.4664492624123891,0.013519374417335887,0.8432333333333334,0.005980245256955066,0.1567666666666667,0.005980245256955066,48.18814468383789,0.15430447534813155
0.3,85,0.5232845705132757,0.003978312337242949,0.4539012802600861,0.007831238267917642,0.8469000000000001,0.0022999999999999687,0.1531,0.0022999999999999687,48.298779805501304,0.15523048816285115
0.3,86,0.5184563989834408,0.00528958252581724,0.45490533820788065,0.006863547997537405,0.8472333333333334,0.0029838453936712737,0.1527666666666667,0.0029838453936712737,48.40912882486979,0.15519742195557742
0.3,87,0.5169167274709249,0.005862059000821316,0.4552808074951172,0.01143005292701519,0.8485999999999999,0.0026627053911388557,0.1514,0.0026627053911388557,48.518995920817055,0.15723638420261632
0.3,88,0.5153126128951607,0.005303485591761638,0.45920830524762474,0.015198825251722252,0.8456333333333333,0.005965176722724401,0.15436666666666668,0.005965176722724401,48.62832514444987,0.15756701724766192
0.3,89,0.5126648299580238,0.007290884406533432,0.4420969698111216,0.003849191609204909,0.8509333333333333,0.0009018499505645904,0.14906666666666668,0.0009018499505645904,48.736367543538414,0.15735486821029182
0.3,90,0.510273551188873,0.00581387394873538,0.4556484341621399,0.023704230026008938,0.8467333333333333,0.0074144004028197106,0.15326666666666666,0.0074144004028197106,48.844807942708336,0.15921654309914018
0.3,91,0.5077048705260365,0.0037826003742865216,0.4481766448656718,0.008700604958576705,0.8508,0.002107130750570537,0.1492,0.002107130750570537,48.95245107014974,0.16195195794176226
0.3,92,0.505693796625121,0.00453859434028686,0.4366042217731476,0.00800433950837309,0.8526666666666666,0.0032868424564212358,0.14733333333333334,0.0032868424564212358,49.05935414632162,0.1633055484965172
0.3,93,0.5007551000449562,0.005459181276641506,0.4523251518567403,0.012062288033699815,0.8495333333333334,0.0033501243758006153,0.15046666666666667,0.0033501243758006153,49.16670608520508,0.16423519516879728
0.3,94,0.49889780285006796,0.004834376023445944,0.44589076329867045,0.008219150606597126,0.8527,0.0018193405398660171,0.1473,0.0018193405398660171,49.27184041341146,0.16529249803338006
0.3,95,0.4945334876234066,0.00551578500335663,0.4446009099960327,0.013965258566838413,0.852,0.003214031735997605,0.148,0.003214031735997605,49.37865702311198,0.1659815987142894
0.3,96,0.4930142929740981,0.0058079788604359925,0.44050822154680885,0.003584162325577174,0.854,0.001769180601295438,0.14600000000000002,0.001769180601295438,49.484092712402344,0.16633284013378014
0.3,97,0.49099813301341716,0.0025063943258108044,0.43578332443237305,0.006935097846287406,0.8551666666666667,0.0009237604307034277,0.14483333333333334,0.0009237604307034277,49.59001032511393,0.16876107961946055
0.3,98,0.49012999115900824,0.006135947056598653,0.4338058949788412,0.00908542742971624,0.8548666666666667,0.0022810816147900885,0.1451333333333333,0.0022810816147900885,49.69601313273112,0.1680021123936862
0.3,99,0.48884481819186165,0.0037134353457940854,0.4363760566711426,0.008533386021415701,0.8548999999999999,0.00468614980554396,0.1451,0.004686149805543959,49.801387786865234,0.16876490747729733
0.3,100,0.4858324092519863,0.004778903690624262,0.4365777749379476,0.010418848208968897,0.8543666666666666,0.0023501772982763287,0.1456333333333333,0.0023501772982763287,49.90468088785807,0.1700814995512729
0.35,1,2.072121356657602,0.015180491551452175,1.905034897931417,0.013395274751904988,0.28269999999999995,0.008742997197757773,0.7172999999999999,0.008742997197757826,37.41270319620768,0.06960708532522773
0.35,2,1.846180464707169,0.007082962967394409,1.7684846987406413,0.06974214937652538,0.3351,0.02780215818960825,0.6649,0.027802158189608277,37.48567326863607,0.07025422041272571
0.35,3,1.749002231762944,0.011737327878455339,1.6585279870351155,0.05982406035003523,0.3835,0.0146768525236169,0.6165,0.014676852523616892,37.56805674235026,0.07157390866967085
0.35,4,1.6753536199568078,0.01563912096097804,1.6090071883519492,0.06704241851972385,0.40963333333333335,0.028254616142027726,0.5903666666666666,0.02825461614202772,37.65777715047201,0.07546803106480719
0.35,5,1.6202706746941231,0.020302375652317965,1.5361152490615844,0.05759636964791285,0.43006666666666665,0.0188173678641125,0.5699333333333333,0.01881736786411247,37.753133138020836,0.07937165627536676
0.35,6,1.5713444100621412,0.02005390917142636,1.4474990221659343,0.017135116920274262,0.46530000000000005,0.009497894503520227,0.5347,0.009497894503520227,37.85589853922526,0.08502667982380478
0.35,7,1.5288175633089824,0.021971082961155342,1.4290765717824299,0.04854140713652183,0.46903333333333336,0.022869266130187325,0.5309666666666667,0.022869266130187305,37.96421686808268,0.09199978087002642
0.35,8,1.48970572560238,0.018381285127269834,1.3627179781595864,0.037459252248229276,0.4972666666666667,0.012625899307904118,0.5027333333333334,0.01262589930790412,38.07696024576823,0.09671715322416424
0.35,9,1.4514775626799639,0.024850501168186857,1.3582992781321206,0.05431520563737707,0.49779999999999996,0.02084322431870844,0.5022000000000001,0.02084322431870844,38.195281982421875,0.10433018747372239
0.35,10,1.4197891148764763,0.026995389767166537,1.3284991779963173,0.06607465364299131,0.5120666666666667,0.019318471299078835,0.48793333333333333,0.019318471299078835,38.31793085734049,0.11266788421892407
0.35,11,1.3832780472356239,0.03070097970679929,1.2676914113362632,0.04271058903676941,0.5387333333333334,0.01376238835861472,0.46126666666666666,0.01376238835861472,38.4438591003418,0.12074178529900784
0.35,12,1.3526257962521993,0.030860842403229307,1.232928701019287,0.013809125741457394,0.5497,0.012075181158061363,0.4503,0.012075181158061365,38.57529322306315,0.12763442299816277
0.35,13,1.3235053692937202,0.03426694868737533,1.1965340507507323,0.05134208294010146,0.5646000000000001,0.023876138716299993,0.4354,0.023876138716299993,38.70708465576172,0.1333413118687513
0.35,14,1.2890278926184313,0.03478673581799376,1.1741891690889996,0.0257769149173226,0.5760000000000001,0.011174524598388948,0.42399999999999993,0.011174524598388948,38.84504826863607,0.13870749917052974
0.35,15,1.2604545829444487,0.036093164448080146,1.1667376974741617,0.0991818883684249,0.5798666666666666,0.03637709902305753,0.4201333333333333,0.03637709902305753,38.98539606730143,0.14151344714357925
0.35,16,1.2342142958673572,0.03737107568576169,1.0912345661799112,0.024295141501583732,0.6073333333333334,0.007311862507824738,0.39266666666666666,0.007311862507824738,39.127052307128906,0.14428564436406
0.35,17,1.2038701896167472,0.03224195002590055,1.0691731544176737,0.025138448349976833,0.6148000000000001,0.012340583454602141,0.3852,0.012340583454602141,39.27111689249674,0.14436510232094252
0.35,18,1.179383666517383,0.03730145190427956,1.05241097946167,0.05679618496769617,0.622,0.020096517111181263,0.37799999999999995,0.020096517111181263,39.416123708089195,0.14578660243472416
0.35,19,1.1541139849819695,0.03608910496162471,1.0297329885482789,0.038659293176307924,0.6291333333333333,0.018375345801734826,0.3708666666666667,0.018375345801734826,39.56100591023763,0.14640220991776504
0.35,20,1.129193284271725,0.030684693764181988,0.9929330346425375,0.042206861046163335,0.6419,0.017155465601376138,0.35810000000000003,0.017155465601376138,39.70667266845703,0.1455779430159054
0.35,21,1.1095715751021922,0.03272626508155776,0.9670489812533062,0.03644750699519164,0.6534666666666666,0.014151442800412053,0.34653333333333336,0.014151442800412053,39.8535270690918,0.14487976566333025
0.35,22,1.0848081412725945,0.03042976237610996,0.951978298664093,0.04047914311693151,0.6586,0.014721752613055255,0.3414,0.014721752613055254,40.00196329752604,0.14312876171717714
0.35,23,1.0635219147748047,0.02566000564454376,0.9470185022989909,0.03342507327195118,0.6599666666666667,0.009809349281850111,0.34003333333333335,0.009809349281850111,40.14905039469401,0.13930011142209983
0.35,24,1.046243410941788,0.027454676484264078,0.9154893029848735,0.056376805341346765,0.6708333333333334,0.022868610218667294,0.32916666666666666,0.022868610218667294,40.29511260986328,0.14036976340227625
0.35,25,1.0289426843833436,0.023524241770040148,0.8959756300290426,0.01450054481461677,0.6815000000000001,0.006150609725872701,0.3185,0.006150609725872701,40.43994140625,0.13789567152359528
0.35,26,1.0115037150395192,0.022339734822431057,0.886073787244161,0.01625354778756043,0.6841333333333334,0.007600877142365414,0.3158666666666667,0.007600877142365414,40.585455576578774,0.136423763770033
0.35,27,0.9919389825241239,0.018729351909668193,0.8623111236254375,0.00973125135689669,0.6920999999999999,0.0016522711641858167,0.3079,0.0016522711641858167,40.72982660929362,0.1315590119135153
0.35,28,0.97766372386147,0.018102202020865203,0.9031404898643492,0.037165878530036445,0.6809333333333334,0.012095591483401386,0.31906666666666667,0.012095591483401384,40.875736236572266,0.12978445465120347
0.35,29,0.963032737107533,0.016424859288771472,0.8351352945963542,0.034078679063401555,0.7010666666666667,0.013390419460694018,0.29893333333333333,0.013390419460694018,41.01947148640951,0.12569492011900774
0.35,30,0.9496160231892715,0.014259745541688903,0.8333674939791362,0.029215289103847887,0.7051333333333334,0.009239227961974615,0.29486666666666667,0.009239227961974615,41.163079579671226,0.12104171744536567
0.35,31,0.9340479632574376,0.01409727726448212,0.8040965384483337,0.019078918364518374,0.7141333333333333,0.007069181942299525,0.28586666666666666,0.007069181942299525,41.30543518066406,0.11857435432383369
0.35,32,0.9239311320397555,0.013729474357055354,0.8123572856903075,0.02539913383656068,0.7095666666666666,0.009733618717277407,0.2904333333333333,0.009733618717277407,41.44767506917318,0.11473582863123995
0.35,33,0.9084404112941064,0.011117488414779626,0.8035700442949931,0.02379428017548738,0.7134333333333333,0.011041889934849591,0.2865666666666667,0.011041889934849591,41.58967208862305,0.11257047513550958
0.35,34,0.9012852451888699,0.011395737796451257,0.7742080817222595,0.02245757154315798,0.7220333333333334,0.0097006872608766,0.27796666666666664,0.009700687260876598,41.728650410970054,0.10932910446227936
0.35,35,0.884908138028801,0.01076552933261139,0.7656212178866069,0.00156794838882685,0.73,0.0024515301344262613,0.26999999999999996,0.0024515301344262613,41.8697509765625,0.10881482644888191
0.35,36,0.8745112544638625,0.011964003708171128,0.7772281713167827,0.03449653588559002,0.7244666666666667,0.01416239151179395,0.27553333333333335,0.01416239151179395,42.01037089029948,0.10463788253278339
0.35,37,0.8665173176202831,0.011305142925860151,0.7591892880439759,0.010785631479706475,0.7311333333333333,0.0037859388972001857,0.26886666666666664,0.0037859388972001857,42.14914067586263,0.10379755470338484
0.35,38,0.8522412494422023,0.008013293616705703,0.7334124048868814,0.010919974788265837,0.7389000000000001,0.0033600595232822503,0.2611,0.0033600595232822503,42.28929646809896,0.10162970280283949
0.35,39,0.8421370644195406,0.004863620399659368,0.7447082809766133,0.0037198833434397027,0.7375333333333334,0.0025774664562964364,0.2624666666666667,0.0025774664562964364,42.427939097086586,0.097917864993742
0.35,40,0.8350865146794689,0.008218937119290172,0.7293384313583374,0.004001197658802712,0.7447333333333334,0.0028919428302325045,0.25526666666666664,0.0028919428302325045,42.565390268961586,0.09886100960845833
0.35,41,0.8216198913988046,0.005882799642928197,0.7064608728726706,0.012752218228693792,0.7524000000000001,0.006550572494064919,0.24760000000000001,0.006550572494064919,42.70326487223307,0.09664110568741702
0.35,42,0.8131939305368897,0.010066060701537618,0.7107307896614076,0.007095435183864396,0.7495666666666666,0.005787342510456163,0.25043333333333334,0.005787342510456163,42.84039433797201,0.09645092970752549
0.35,43,0.8059686470621178,0.006850808083715188,0.6975907170931498,0.00695996896541313,0.7555000000000001,0.0021000000000000463,0.24450000000000002,0.0021000000000000463,42.977840423583984,0.09648031330439766
0.35,44,0.796745686274965,0.007288767936193101,0.6838713749249776,0.005339859875385361,0.7608333333333334,0.005029247790011271,0.23916666666666667,0.005029247790011271,43.11530685424805,0.09584149029248586
0.35,45,0.7847549694781617,0.006570936744489976,0.6943631559371948,0.017359196921870733,0.7606333333333333,0.004631774318048479,0.2393666666666667,0.004631774318048479,43.25217946370443,0.09657804505237709
0.35,46,0.7779379415644202,0.007656973989264291,0.6678311054865519,0.004603172098429851,0.7655333333333333,0.0007505553499464949,0.23446666666666668,0.0007505553499464949,43.38727696736654,0.09749124245901145
0.35,47,0.7698601713469165,0.005353849327689404,0.6601295847256978,0.005060125829221526,0.7704333333333334,0.0014011899704655948,0.22956666666666667,0.001401189970465595,43.522613525390625,0.0966746711724014
0.35,48,0.7640981878974147,0.0038568635021141258,0.6523139811515808,0.0069002853846982974,0.7732,0.0020952326839756958,0.22679999999999997,0.0020952326839756958,43.657763163248696,0.09643540694230626
0.35,49,0.7555861405501076,0.009018695937685544,0.6569528038660685,0.024491443312649228,0.7712666666666667,0.008220300075625749,0.22873333333333334,0.008220300075625749,43.79176584879557,0.09938459333238407
0.35,50,0.7453349490553928,0.0071080281836562054,0.649259964466095,0.01701382289148278,0.7745333333333333,0.006278003929063231,0.2254666666666667,0.006278003929063231,43.9268544514974,0.09989710176074293
0.35,51,0.7346085780010402,0.0022159138793467286,0.6372703866322836,0.002582299842893215,0.7789333333333334,0.0031069813860616076,0.22106666666666666,0.0031069813860616076,44.0604616800944,0.09674026126129799
0.35,52,0.7315368586285746,0.004593676071681962,0.6374659569104513,0.0198145034850882,0.7814,0.007434379597518526,0.21860000000000002,0.007434379597518526,44.189613342285156,0.09620157382632023
0.35,53,0.7226370953385483,0.0030805780214619924,0.6351715264002482,0.011450313293806169,0.7796,0.0065107603242632334,0.22039999999999996,0.006510760324263234,44.32122294108073,0.09552769404142324
0.35,54,0.7142153944810637,0.006131452025715027,0.6188143858273824,0.01297433805126145,0.7876333333333333,0.006741167060185743,0.21236666666666668,0.006741167060185743,44.45251719156901,0.09561837820288349
0.35,55,0.7084237435691293,0.002111482191800817,0.6046608560880026,0.0012866122717516198,0.7907666666666667,0.0026407069760451024,0.2092333333333333,0.002640706976045103,44.581616719563804,0.09603880550532724
0.35,56,0.7009157821193069,0.0012327115931758355,0.6039355433622996,0.018253468296456195,0.7934999999999999,0.0045310043036836615,0.20650000000000002,0.0045310043036836615,44.71322250366211,0.09643306645993992
0.35,57,0.69441909863211,0.003719805099855666,0.6044958275000254,0.022256002656231066,0.7921333333333332,0.008277882176821174,0.20786666666666667,0.008277882176821174,44.84373092651367,0.09728801869085875
0.35,58,0.6886632848731088,0.0022033311858836793,0.5826730804761251,0.0033996996298338513,0.8002666666666666,0.0030005555041246984,0.19973333333333335,0.0030005555041246984,44.97188059488932,0.09733985387283543
0.35,59,0.6831264470950824,0.005174957731306429,0.5796846094131469,0.00670441470321423,0.8004000000000001,0.005076416058598833,0.19959999999999997,0.005076416058598833,45.09896977742513,0.09841150226685463
0.35,60,0.6777655355511621,0.0009679116572414545,0.574678948243459,0.00862096923596125,0.8023333333333333,0.004760602202803018,0.19766666666666666,0.004760602202803018,45.226698557535805,0.09877461339259842
0.35,61,0.670638646819301,0.0027432306270181233,0.5673694499651591,0.013514729398812358,0.8067333333333333,0.004021608301828198,0.19326666666666667,0.004021608301828198,45.35301717122396,0.10148115496334016
0.35,62,0.6641009663122898,0.0011839217462104963,0.5776165358225506,0.014122902894018399,0.8021333333333333,0.004045161719058105,0.19786666666666666,0.004045161719058105,45.47946039835612,0.10022522008226391
0.35,63,0.6586568737934516,0.0021244367634416913,0.5606063024997711,0.013037155643926752,0.8066,0.0017578395831246904,0.19340000000000002,0.0017578395831246904,45.6051139831543,0.10163546913113958
0.35,64,0.6553296241512282,0.003464750436654347,0.5435215169429779,0.010440757391698087,0.8126000000000001,0.00017320508075686865,0.1874,0.00017320508075686865,45.73012161254883,0.10366225772953513
0.35,65,0.6482957097473859,0.0004603360400559495,0.5517027078946432,0.013523743095787771,0.8106,0.0011532562594670634,0.1894,0.0011532562594670634,45.85469309488932,0.10528176924811354
0.35,66,0.6450901443086318,0.006389972764842303,0.5558467584133148,0.00841780942738821,0.8093,0.004288356328478302,0.1907,0.004288356328478302,45.97712834676107,0.10650187365016787
0.35,67,0.6388512223527051,0.0014577129414807815,0.5438801342169444,0.011300533847306513,0.8142999999999999,0.004150903516103439,0.18569999999999998,0.004150903516103439,46.09994761149088,0.10786601027267763
0.35,68,0.6333823815077061,0.002126102544525583,0.5373455579916636,0.009077068035820616,0.816,0.0014933184523068107,0.18400000000000002,0.0014933184523068107,46.22140121459961,0.10937819764931726
0.35,69,0.6283860452288964,0.0002458213842804444,0.5389392897129058,0.015238903499140035,0.8161666666666667,0.0044275651698572555,0.18383333333333332,0.0044275651698572555,46.34442901611328,0.11044833673475773
0.35,70,0.6253895723504687,0.0003682647227398444,0.5375433349291483,0.007914351376393052,0.8153666666666667,0.0017387735140993066,0.18463333333333334,0.0017387735140993066,46.464603424072266,0.11071376749917332
0.35,71,0.6201464317338851,0.0003481586767305996,0.5354709232648213,0.007732898874841626,0.8188999999999999,0.0031192947920964213,0.1811,0.0031192947920964213,46.584269205729164,0.11205743079001532
0.35,72,0.6153859370352363,0.005198571641814422,0.5244230624993642,0.0050574718987854705,0.8196,0.001802775637732027,0.18039999999999998,0.001802775637732027,46.70392735799154,0.11405317004307146
0.35,73,0.6146421295551795,0.0035660289797625907,0.5214523679256439,0.008154824637771806,0.8203333333333335,0.0024684678108764877,0.17966666666666667,0.0024684678108764877,46.82261530558268,0.1135619761708068
0.35,74,0.610776941997824,0.003866607924058135,0.5323878079255422,0.009774680700526091,0.8176666666666668,0.00566598035059543,0.18233333333333332,0.0056659803505954304,46.94085566202799,0.11585973668591955
0.35,75,0.604944723061995,0.0028457543346066434,0.5209569090843201,0.0073623546737774355,0.8243666666666666,0.0016502525059315272,0.17563333333333334,0.0016502525059315272,47.05828857421875,0.11617957490123225
0.35,76,0.6006087519018851,0.003896628944946125,0.5180069069544474,0.01176890514993384,0.8217666666666666,0.0010115993936995844,0.17823333333333333,0.0010115993936995844,47.17535909016927,0.11658290955736371
0.35,77,0.5952182449241632,0.0037096890912862042,0.5149000677108764,0.01170336616454362,0.8249666666666667,0.0038656607887052495,0.1750333333333333,0.0038656607887052495,47.2920888264974,0.11591564664962642
0.35,78,0.5925856159217116,0.001369802616687645,0.5097197853565216,0.018606724732638632,0.8264666666666667,0.004980294502670855,0.17353333333333334,0.004980294502670855,47.40728886922201,0.11706334539168296
0.35,79,0.5889345773599745,0.003614903700770976,0.5023494070212046,0.002911805377938811,0.8293333333333334,0.003365016097039246,0.17066666666666666,0.003365016097039246,47.523634592692055,0.11710590694338338
0.35,80,0.5874245210986614,0.004461898161093109,0.5009707751909892,0.0028386882542701898,0.8283666666666667,0.00032145502536645975,0.17163333333333333,0.00032145502536645975,47.63719940185547,0.12057217308972527
0.35,81,0.5828194304195511,0.0029371031341896337,0.5083818533261617,0.016255120043777632,0.8285,0.0041999999999999815,0.17149999999999999,0.0041999999999999815,47.752611796061196,0.11997781048169903
0.35,82,0.5836213242011709,0.005931052905450922,0.49971253202756244,0.016622847925862938,0.8297333333333334,0.00446131520219471,0.17026666666666665,0.00446131520219471,47.864583333333336,0.12127331035544411
0.35,83,0.5757343228922273,0.005946741425886574,0.4974328831354777,0.011879942484056162,0.8309000000000001,0.0028618176042508594,0.1691,0.0028618176042508594,47.97893269856771,0.12264991609394005
0.35,84,0.5741372918178155,0.007810206274588201,0.4967620497385661,0.012807172052765612,0.8317666666666668,0.004015387071420809,0.16823333333333332,0.00401538707142081,48.091172536214195,0.12413599815333384
0.35,85,0.5719078553098953,0.0022887485872337934,0.4825107326030731,0.002797936285286266,0.8373666666666667,0.0006806859285553922,0.16263333333333332,0.0006806859285553922,48.202798207600914,0.12716078425753696
0.35,86,0.5646882149925215,0.0014684340366771004,0.4898082198778788,0.0009829292896515536,0.8325999999999999,0.0007810249675906434,0.16740000000000002,0.0007810249675906434,48.314385732014976,0.12904860873248422
0.35,87,0.5639888943003876,0.005356678768921756,0.48824417398770653,0.013076026306937476,0.8350666666666666,0.0037072002014098735,0.16493333333333335,0.0037072002014098735,48.4249382019043,0.13041058672828135
0.35,88,0.5618478082888978,0.004349395573752148,0.4869201215585073,0.011414283301628709,0.8327666666666667,0.00280059517483931,0.16723333333333334,0.00280059517483931,48.53546905517578,0.1312738278893609
0.35,89,0.5569978484920427,0.005954263388586495,0.48115533121426896,0.005523852783744969,0.8379,0.0006082762530297915,0.1621,0.0006082762530297915,48.645530700683594,0.13158626314746993
0.35,90,0.5542661041046755,0.002271989795496587,0.483855955727895,0.028543019010235125,0.8381,0.007300000000000044,0.16190000000000002,0.007300000000000043,48.755516052246094,0.13443622752979217
0.35,91,0.5560486712520791,0.006986104107641234,0.4759455192248026,0.01710222089930777,0.8387666666666668,0.0031005375877956112,0.1612333333333333,0.0031005375877956117,48.86311594645182,0.13750523955766428
0.35,92,0.5517697439220148,0.0032610094577703963,0.47511540691057846,0.010154676002368353,0.84,0.0019974984355438257,0.16,0.0019974984355438257,48.97155253092448,0.13941128486601687
0.35,93,0.5478307998342994,0.0034860671516513202,0.48103525923093166,0.015743425536686978,0.8372333333333333,0.001078579312490904,0.1627666666666667,0.001078579312490904,49.080814361572266,0.13962257080461413
0.35,94,0.5440195506186131,0.0016327121952000867,0.4785993218580882,0.004142226154623606,0.8374,0.0015099668870541527,0.1626,0.0015099668870541527,49.18913904825846,0.1399495774886547
0.35,95,0.5411313466302168,0.004428260483681026,0.4773930474440256,0.0064457928817327585,0.8378666666666668,0.0027300793639257613,0.16213333333333335,0.0027300793639257613,49.296669006347656,0.1413849631777839
0.35,96,0.5419610363748067,0.00259927194749341,0.48061292352676394,0.0060215734389217545,0.8395333333333334,0.0035232560697930283,0.16046666666666665,0.0035232560697930283,49.401739756266274,0.14171909838891217
0.35,97,0.5385882017557578,0.004639313823637419,0.4717701073805491,0.01606295627809156,0.8416,0.004003748243833563,0.15839999999999999,0.004003748243833563,49.507704416910805,0.144759480554094
0.35,98,0.5365057110227486,0.005385548263127322,0.466429716428121,0.009551628928970716,0.8422000000000001,0.0014422205101856061,0.15779999999999997,0.0014422205101856061,49.61323674519857,0.144431266750877
0.35,99,0.5333972118750456,0.004004697891639216,0.4656217003186544,0.009410581609888415,0.8424333333333333,0.002739221300540272,0.15756666666666666,0.002739221300540272,49.718606313069664,0.14376606032213074
0.35,100,0.5329821231979036,0.0024994875065825965,0.4704391613960266,0.01283940949544824,0.8409333333333334,0.001069267662156373,0.15906666666666666,0.001069267662156373,49.82282511393229,0.14605095511612828
0.4,1,2.097293917683588,0.013365813456842549,1.9648272440592447,0.05642942795720739,0.25710000000000005,0.009395211546314446,0.7429,0.009395211546314446,37.40355936686198,0.07157868565716133
0.4,2,1.8825963731515338,0.010479191189318346,1.8368518173853559,0.09733649584446849,0.2992333333333334,0.040156859106923855,0.7007666666666665,0.04015685910692388,37.470497131347656,0.07285746931653643
0.4,3,1.7894436813071561,0.014780004864529954,1.737191142654419,0.08387131200866692,0.35840000000000005,0.03031237371107712,0.6416,0.030312373711077156,37.547690073649086,0.07477280001674684
0.4,4,1.7178471544717786,0.017322858928499232,1.6747299251556396,0.10245441496752149,0.3854,0.040524190306531725,0.6146,0.04052419030653175,37.632494608561196,0.07618998906027383
0.4,5,1.6649625140789321,0.020854902337270255,1.6163729382197063,0.03854341894957988,0.40293333333333337,0.012008885599144228,0.5970666666666666,0.012008885599144228,37.723306020100914,0.07751362880026154
0.4,6,1.616605323802073,0.02251093189026483,1.5249467304229736,0.05006178638266015,0.4397333333333333,0.019304489978586165,0.5602666666666667,0.019304489978586147,37.82013193766276,0.08051280929531643
0.4,7,1.5756458323528293,0.023618848081529448,1.5023712331136068,0.02255357943020946,0.44449999999999995,0.012781236246936355,0.5555,0.012781236246936363,37.92269388834635,0.08194649314166427
0.4,8,1.5372759626141395,0.019155261181767757,1.4296395448048909,0.04383108256699638,0.4718333333333333,0.011275785264598371,0.5281666666666668,0.011275785264598371,38.0300547281901,0.081061218014917
0.4,9,1.5026897677781736,0.01839132328919785,1.4416934796651206,0.0368568086425045,0.4679333333333333,0.01615992986783462,0.5320666666666667,0.0161599298678346,38.14217631022135,0.08159644017061597
0.4,10,1.4735307037982794,0.016616536287421838,1.3991566535313924,0.019330706229946648,0.4855666666666667,0.004933896364267645,0.5144333333333333,0.004933896364267645,38.256997426350914,0.08263013909666105
0.4,11,1.442367584199247,0.02030420289988964,1.3435375616073608,0.048394858411561506,0.5082,0.02026746160721662,0.4918,0.0202674616072166,38.37554677327474,0.08701814300159774
0.4,12,1.4139476974906824,0.020725967963681775,1.302040856933594,0.03054187366325239,0.5224333333333333,0.016012599206041898,0.4775666666666667,0.016012599206041898,38.49754206339518,0.09025976484292501
0.4,13,1.3865321607337684,0.021317664076726493,1.2682357725779216,0.028467086281982357,0.5359666666666666,0.01310623261404029,0.46403333333333335,0.01310623261404029,38.619744618733726,0.09432796289547855
0.4,14,1.3548466228361526,0.024081409455806384,1.2445844003041584,0.025805229214822513,0.5485,0.007206247289678594,0.4515,0.007206247289678594,38.74970372517904,0.09886648874285224
0.4,15,1.329252976590715,0.0261505184734587,1.2270451055526734,0.05916481948497271,0.5571,0.019511022525741707,0.4429,0.019511022525741707,38.88083140055338,0.10236849778636725
0.4,16,1.3042930915430888,0.0268139209490653,1.1846383168538412,0.030954632360105414,0.5704666666666667,0.011569067954391722,0.4295333333333333,0.011569067954391722,39.01380284627279,0.10952340491211474
0.4,17,1.2758512768802335,0.025362531470882008,1.1443053429603576,0.037006658397377115,0.5836,0.01695847870535559,0.41640000000000005,0.016958478705355585,39.150299072265625,0.11356824193045237
0.4,18,1.2540409751966888,0.03099359178597885,1.1366600839932761,0.06329988256320175,0.5891666666666667,0.022886750169767094,0.41083333333333333,0.022886750169767094,39.28843434651693,0.119679583569486
0.4,19,1.2305086218995713,0.030085880145360292,1.1412918807347616,0.04042664731448559,0.5863333333333333,0.019525453473180392,0.4136666666666667,0.019525453473180396,39.42690404256185,0.12407827768405782
0.4,20,1.2075493697518482,0.030946965879037378,1.073463105328878,0.044214331178072434,0.6109,0.018356742630434197,0.3891,0.018356742630434197,39.56747690836588,0.1278008715133108
0.4,21,1.1879089456385055,0.03269496110461615,1.0466285549163818,0.04330355637555974,0.6244666666666666,0.01368734208432494,0.37553333333333333,0.013687342084324938,39.70867919921875,0.13328622273008423
0.4,22,1.1650272349668993,0.02892263805249432,1.0393379910151164,0.048560445288281705,0.6260666666666667,0.016302556036810086,0.3739333333333333,0.016302556036810086,39.85167694091797,0.13567088955338508
0.4,23,1.1446759096090344,0.028510680448726216,1.0233459926605226,0.022582513170731334,0.6315999999999999,0.008679285684893647,0.3684,0.008679285684893647,39.994317372639976,0.13765526727441144
